id,plan_id,payer_id,drug_name,state_name,coverage_status,drug_tier,drug_requirements,is_prior_authorization_required,is_step_therapy_required,is_quantity_limit_applied,confidence_score,source_url,plan_name,payer_name,file_name,ndc_code,jcode,coverage_details,status
e2ba6328-a6ad-493c-8b0f-c504eee4a5e6,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,doxycycline hyclate solr 100,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
e46570b1-ffff-4fc0-acae-49fb2c5cc158,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,doxycycline hyclate tabs 100,California northern,Covered,2,MO,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
9a69ec8a-a249-4f77-8167-36579b7c0b92,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,doxycycline hyclate tabs 20,California northern,Covered,2,MO,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
69d3d358-769b-4fd0-b077-c17a384ac82b,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,doxycyclinenohydrate caps 50,California northern,Covered,2,MO,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
cb9ca2be-3dc4-44ec-b254-7ef569fce08d,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,doxycyclinenohydrate susr / 25,California northern,Covered,2,MO,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
f7b5ff06-99ba-4c32-9ee8-65b88f533951,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,doxycyclinenohydrate susr / 5,California northern,Covered,2,MO,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
960e3bca-6792-4dff-8837-b3261d89ba51,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,doxycyclinenohydrate tabs 100,California northern,Covered,2,MO,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
aafd3635-64ed-45c8-8cef-69ba85aa6eb3,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,doxycyclinenohydrate tabs 50,California northern,Covered,2,MO,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
c8e5c640-51b7-4144-96bb-169d3873a0df,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,E.E.S. 400 TABS 400,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
1ea8cd29-ac19-4caf-9d8e-73e7931aa0e8,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,EMBLAVEO SOLR 1.50.5,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
2888a005-8d17-4fb9-8b30-1781ee19a0b5,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ertapenem sodium solr 1,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
b54468d3-6a93-4912-ad5d-21807181c6c9,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ERYTHROCINCTOBIONATE SOLR 500,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
6cb811ee-499e-4556-93aa-6bcec1937a94,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ERYTHROMYCIN BASE CPEP 250,California northern,Covered,2,MO,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
90ef05ab-4940-483d-9c04-cb0ee7207ab4,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,erythromycin base tabs 250,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
22c80439-2efc-4ded-857f-e52e03b3a6d4,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,erythromycin base tabs 500,California northern,Covered,4,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
38d6586c-6a94-48cf-a1d1-c3c703620061,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,erythromycin tbec 250,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
25b77db8-7c6f-4a09-9717-5cd9caf05682,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,FETROJA SOLR 1,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
3411985d-b148-4c2d-b6a1-7fe269060d3d,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,fidaxomicin tabs 200,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
37f46c30-0b21-45d6-9d07-28311e1d82a4,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,GENTAMICIN IN SALINE SOLN 0.8-0./ML-% 9,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
4c0eb479-02fd-4087-a006-fcd3b862efee,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,GENTAMICIN IN SALINE SOLN 1-0./ML-% 9,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
a406fdb9-1d20-4dda-982e-3605a05262c0,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,GENTAMICIN IN SALINE SOLN 1.2-0./ML-% 9,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
6eb038d4-766c-4dab-a195-21b61d58a9aa,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,GENTAMICIN IN SALINE SOLN 1.6-0./ML-% 9,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
32c7f9c7-3b0d-485d-88ea-c85b6bb4688c,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,GENTAMICIN IN SALINE SOLN 2-0./ML-% 9,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
6fa994c1-aed1-41e9-b5cd-744bc9726f20,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gentamicin sulfate soln /ml 10,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
ac46a561-15b5-4adf-9040-29e6de5d5b7d,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gentamicin sulfate soln /ml 40,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
119f8b9f-0af0-49d9-ab7a-19b0abc2b007,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,IMIPENEM-CILASTATIN SOLR 250,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
fd089063-e2e6-4d78-b81f-2bf602476f45,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,imipenem-cilastatin solr 500,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
d652ce22-3695-4334-bd31-9818a4dcfc76,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,KIMYRSA SOLR 1200,California northern,Covered,5,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
23d6a6a3-0e3f-47e8-8250-841ce636bff5,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,levofloxacin in d5w soln / 250,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
7ebf0cc0-4f37-470b-b56d-6221237890df,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,levofloxacin in d5w soln / 50,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
863f7b91-9de8-42db-a961-a4974dc45ddd,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,levofloxacin in d5w soln / 500,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
e4de0e4a-4b3f-4ce5-9757-7571066fa3cb,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,levofloxacin in d5w soln / 100,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
